trait,umbrella,umbrella_agreement,umbrella_flag,category,category_agreement,category_flag
medical/psychiatric conditions,Neurological/Psychiatric Conditions,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
metastatic disease,Metastatic Disease Status,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
metastatic or locally recurrent gastro-oesophageal cancer,Metastatic Disease Status,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
minimal pleural effusion eligibility,Pleural/Pericardial Effusion,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
mixed histology,Tumor Histology,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
mixed tumor histology,Tumor Histology,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
monoclonal antibody hypersensitivity,Drug Hypersensitivity/Allergy,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
n2 node sampling,Mediastinal/Lymph Node Staging,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
nsclc histology,Tumor Histology,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
nsclc histology/cytology confirmation,Diagnosis Confirmation,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
nsclc resection status,Surgical Resectability/Status,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
nsclc stage,Disease Stage,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
negative pregnancy test within 14 days,Pregnancy/Lactation Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
neoadjuvant radiotherapy,Prior Radiotherapy,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
neoadjuvant/adjuvant therapy history,Adjuvant/Neoadjuvant Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
neurological/psychiatric disorders,Neurological/Psychiatric Conditions,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
no egfr mutation or alk fusion,Actionable Genomic Alterations,3/5,ðŸŸ¡,NOT_PREDICTABLE,5/5,ðŸŸ¢
no evidence of stage iv,Disease Stage,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
no evidence of distant metastases (by fdg pet/ct),Metastatic Disease Status,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
non-healing wounds,Wound Healing,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
non-malignant pleural effusion status,Pleural/Pericardial Effusion,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
non-squamous nsclc histology,Tumor Histology,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
nucleoside analog treatment,Specific Prior Treatment Agents,3/5,ðŸŸ¡,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
organ and marrow function,Organ Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
organ function,Organ Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
organ transplant,Transplant History,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
other active malignancy,Prior/Concurrent Malignancy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
other driver oncogenes,Actionable Genomic Alterations,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
other malignancy,Prior/Concurrent Malignancy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
other primary malignancy,Prior/Concurrent Malignancy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
pd-1/pd-l1 expression,PD-L1 Expression Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
pd-l1 biomarker,PD-L1 Expression Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
pd-l1 expression,PD-L1 Expression Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
pd-l1 status,PD-L1 Expression Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
pd-l1 status exclusion,PD-L1 Expression Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
pd-l1 testing,PD-L1 Expression Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
pd-l1 tissue,PD-L1 Expression Status,4/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
pet-ct timing,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
pet/ct staging,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
"pathologically proven non-operable stage iib or iii, node positive nsclc",Disease Stage,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
performance status,Performance Status,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
pericardial effusion,Pleural/Pericardial Effusion,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
platelet count,Hematologic Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
platelets,Hematologic Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
platinum allergy,Drug Hypersensitivity/Allergy,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
platinum doublet contraindication,Treatment Contraindications,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
platinum doublet cycles,Prior Chemotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
platinum doublet progression,Disease Progression,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
platinum-based chemotherapy contraindication,Treatment Contraindications,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
pleural fluid cytology if effusion visible on ct and x-ray,Pleural/Pericardial Effusion,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
pneumonitis,Interstitial Lung Disease/Pneumonitis,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
pneumonitis history,Interstitial Lung Disease/Pneumonitis,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
pneumonitis/ild,Interstitial Lung Disease/Pneumonitis,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
positive microscopic margins,Residual Disease,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
post-op chest ct,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
post-op recurrence,Disease Recurrence,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
pre-op fdg-pet/ct,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
pre-op chest ct/mri,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
pre-op imaging coverage,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
pre-op mediastinal staging,Mediastinal/Lymph Node Staging,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
pre-surgical plasma sample,Tumor Tissue/Biospecimen,5/5,ðŸŸ¢,NOT_PREDICTABLE,4/5,ðŸŸ¢
pregnancy or unwillingness to discontinue nursing,Pregnancy/Lactation Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
pregnancy status,Pregnancy/Lactation Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
pregnancy test,Pregnancy/Lactation Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
pregnancy/breastfeeding status,Pregnancy/Lactation Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
pregnancy/lactation status,Pregnancy/Lactation Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
previous malignancies,Prior/Concurrent Malignancy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
primary immunodeficiency,Immunosuppression/Immunodeficiency,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
primary tumor site,Primary Tumor Characteristics,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
primary tumor size â‰¤7 cm,Primary Tumor Characteristics,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
prior nsclc therapy,Prior Systemic Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior parp inhibitor,Prior Targeted Therapy,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior pd-1/pd-l1 treatment,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior stage iii therapy,Prior Systemic Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior tki/crizotinib treatment,Prior Targeted Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior adjuvant therapy,Adjuvant/Neoadjuvant Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
prior anti-pd-1/pd-l1,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior anti-pd-1/pd-l1 therapy,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior anti-tigit therapy,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior anti-vegf therapy,Prior Anti-VEGF Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior anti-cancer therapy lines,Prior Systemic Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior bevacizumab plus platinum doublet treatment,Prior Anti-VEGF Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior checkpoint inhibitor,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior checkpoint inhibitor use,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior checkpoint therapy,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior chemoradiation,Prior Chemoradiation,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior high-dose chemotherapy,Prior Chemotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior immune-mediated therapy,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior immunotherapy,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior lung radiation,Prior Radiotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior neoadjuvant therapy,Adjuvant/Neoadjuvant Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
prior or concurrent malignancy not interfering with trial,Prior/Concurrent Malignancy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
prior platinum-based therapy,Prior Chemotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior radiotherapy to the study cancer,Prior Radiotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior sorafenib treatment,Prior Targeted Therapy,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior systemic therapy,Prior Systemic Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior systemic therapy for current cancer,Prior Systemic Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior systemic treatment,Prior Systemic Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior systemic treatment history,Prior Systemic Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior targeted therapy for sensitizing mutation,Prior Targeted Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior therapy,Prior Systemic Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior therapy lines,Prior Systemic Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior thoracic radiotherapy,Prior Radiotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior trastuzumab treatment,Specific Prior Treatment Agents,3/5,ðŸŸ¡,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
prior treatment,Prior Systemic Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
progression during crt,Disease Progression,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
proteinuria,Proteinuria,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
psychotropic drug or alcohol abuse,Neurological/Psychiatric Conditions,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
pulmonary conditions,Pulmonary Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
pulmonary fibrosis/pneumonitis,Interstitial Lung Disease/Pneumonitis,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
pulmonary function,Pulmonary Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
pulmonary interstitial fibrosis,Interstitial Lung Disease/Pneumonitis,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
recist 1.1 evaluable disease by ct scan,Measurable Disease,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
recist evaluable lesions,Measurable Disease,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
recist v1.1 measurable disease,Measurable Disease,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
ros1 rearrangement,ROS1 Rearrangement Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
radiation dose,Prior Radiotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
radiation therapy,Prior Radiotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
re-resection status,Surgical Resectability/Status,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
recent biological response modifiers,Prior Immunotherapy/Checkpoint Inhibitors,2/5,ðŸ”´,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
recent bleeding events,Bleeding/Coagulation Disorders,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
recent drug therapy,Prior Systemic Therapy,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
recent investigational treatment,Investigational Study Participation,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,2/5,ðŸ”´
recent radiotherapy,Prior Radiotherapy,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
recent surgery,Prior Surgery,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
recent systemic therapy,Prior Systemic Therapy,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
recurrent or refractory nsclc,Advanced/Refractory Disease,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
renal function,Renal Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
resection type,Surgical Resectability/Status,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
residency and ancestry,Residency/Demographics,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
stk11 mutation,KRAS/STK11/KEAP1 Mutation Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
second malignancy history,Prior/Concurrent Malignancy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
second-line therapy refusal,Treatment Amenability,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
seizure disorder,Neurological/Psychiatric Conditions,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
sensitizing egfr mutation,EGFR Mutation Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
separate tumor nodules in same lobe,Primary Tumor Characteristics,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
serum albumin,Body Weight and Nutritional Status,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
serum bilirubin,Hepatic Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
serum creatinine,Renal Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
serum total bilirubin,Hepatic Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
severe cardiac disease,Cardiac Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
severe infection,Active Infection,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
severe infections,Active Infection,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
sex,Sex,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
small cell histology,Tumor Histology,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
small cell lung cancer,Tumor Histology,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
smoking status,Smoking Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
spinal cord compression,Brain/CNS Metastases,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
stage,Disease Stage,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
stage iiib upstaging,Disease Stage,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
staging system,Disease Stage,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
steroid use,Corticosteroid Use,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
study compliance willingness,Study Compliance,5/5,ðŸŸ¢,NOT_PREDICTABLE,3/5,ðŸŸ¡
surgery recovery,Prior Surgery,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
surgical candidacy,Surgical Resectability/Status,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
surgical candidate,Surgical Resectability/Status,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
surgical eligibility,Surgical Resectability/Status,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
surgical margins,Surgical Resectability/Status,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
surgical resectability/inoperability/refusal,Surgical Resectability/Status,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
systemic corticosteroids,Corticosteroid Use,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
systemic disease,Metastatic Disease Status,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
systemic infection,Active Infection,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
tace eligibility,Locoregional Therapy Eligibility,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
tki treatment,Prior Targeted Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
tnm staging iiib/iiic/iv,Disease Stage,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
target lesion,Measurable Disease,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
thyroid function,Thyroid Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
time from progression to randomization,Treatment Timing,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
toxicity,Treatment-Related Toxicity,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
toxicity from prior therapy,Treatment-Related Toxicity,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
toxicity recovery,Treatment-Related Toxicity,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
treatment start feasibility,Treatment Timing,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
tuberculosis,Tuberculosis,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
tumor sample,Tumor Tissue/Biospecimen,5/5,ðŸŸ¢,NOT_PREDICTABLE,4/5,ðŸŸ¢
tumor tissue,Tumor Tissue/Biospecimen,5/5,ðŸŸ¢,NOT_PREDICTABLE,4/5,ðŸŸ¢
tumor tissue and blood samples,Tumor Tissue/Biospecimen,5/5,ðŸŸ¢,NOT_PREDICTABLE,4/5,ðŸŸ¢
tumor tissue provision,Tumor Tissue/Biospecimen,5/5,ðŸŸ¢,NOT_PREDICTABLE,4/5,ðŸŸ¢
