trait,umbrella,umbrella_agreement,umbrella_flag,category,category_agreement,category_flag
tumor tissue sample,Tumor Tissue/Biospecimen,5/5,ðŸŸ¢,NOT_PREDICTABLE,4/5,ðŸŸ¢
uncontrolled illness,Intercurrent Illness,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
uncontrolled intercurrent illness,Intercurrent Illness,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
unresectable/metastatic disease,Advanced/Refractory Disease,2/5,ðŸ”´,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
vascular aneurysms,Vascular Conditions,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
venous thrombotic events,Thrombotic Events,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
viral hepatitis status,Hepatitis B/C Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
viral load,Hepatitis B/C Status,2/5,ðŸ”´,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
who performance status,Performance Status,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
wedge resection,Surgical Resectability/Status,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
weight loss,Body Weight and Nutritional Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
whole blood transfusion,Transfusion Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
wound healing,Wound Healing,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
actionable driver oncogenes,Actionable Genomic Alterations,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
actionable genomic alterations,Actionable Genomic Alterations,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
actionable molecular alterations,Actionable Genomic Alterations,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
active second malignancy,Prior/Concurrent Malignancy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
adhesive allergy,Drug Hypersensitivity/Allergy,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
adjuvant chemotherapy,Adjuvant/Neoadjuvant Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
adjuvant neoadjuvant timing,Treatment Timing,3/5,ðŸŸ¡,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
adjuvant progression timing,Disease Progression,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
adjuvant radiotherapy,Adjuvant/Neoadjuvant Therapy,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
adjuvant therapy,Adjuvant/Neoadjuvant Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
alkaline phosphatase,Hepatic Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
anc,Hematologic Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
arrhythmia history,Cardiac Function,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
ast alt,Hepatic Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
autoimmune inflammatory disorder,Autoimmune Disease,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
biosample provision,Tumor Tissue/Biospecimen,5/5,ðŸŸ¢,NOT_PREDICTABLE,4/5,ðŸŸ¢
blood pressure,Blood Pressure/Hypertension,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
bone marrow function,Hematologic Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
cardiac history,Cardiac Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
cardiovascular cerebrovascular condition,Cardiac Function,3/5,ðŸŸ¡,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
cardiovascular history,Cardiac Function,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
cardiovascular impairment,Cardiac Function,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
cerebrovascular accident,Vascular Conditions,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
chemotherapy recovery,Treatment-Related Toxicity,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
chronic steroid use,Corticosteroid Use,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
clinical study participation,Investigational Study Participation,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,2/5,ðŸ”´
cns lesions,Brain/CNS Metastases,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
compliance,Study Compliance,5/5,ðŸŸ¢,NOT_PREDICTABLE,3/5,ðŸŸ¡
concurrent anticancer therapy,Concurrent Anti-Cancer Therapy,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
concurrent experimental therapy,Investigational Study Participation,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,2/5,ðŸ”´
concurrent investigational therapy,Investigational Study Participation,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,2/5,ðŸ”´
corneal disease,Corneal Disease,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
ct scan,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
curative intent therapy,Treatment Amenability,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
current pulmonary conditions,Pulmonary Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
device operation,Implantable Devices,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
disease burden,Measurable Disease,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
disease response,Disease Progression,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
dlco,Pulmonary Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
docetaxel contraindication,Treatment Contraindications,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
drug allergy,Drug Hypersensitivity/Allergy,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
early stage relapse,Disease Recurrence,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
egfr alk braf ros1 mutation,Actionable Genomic Alterations,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
egfr alk mutation,Actionable Genomic Alterations,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
egfr alk ros1,Actionable Genomic Alterations,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
egfr alk ros1 testing,Actionable Genomic Alterations,4/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
egfr alk status,Actionable Genomic Alterations,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
egfr ros1 alk,Actionable Genomic Alterations,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
enrollment timing,Treatment Timing,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
fdg pet ct,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
female contraception,Contraception Requirements,5/5,ðŸŸ¢,NOT_PREDICTABLE,3/5,ðŸŸ¡
fistula,Wound Healing,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
follow up accessibility,Study Compliance,4/5,ðŸŸ¢,NOT_PREDICTABLE,3/5,ðŸŸ¡
gi abnormalities,Gastrointestinal Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
gi absorption condition,Gastrointestinal Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
gi disease,Gastrointestinal Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
hbv hcv infection,Hepatitis B/C Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
hematological dysfunction,Hematologic Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
hemoptysis,Bleeding/Coagulation Disorders,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
hepatic dysfunction,Hepatic Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
hepatitis b c,Hepatitis B/C Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
high dose steroid,Corticosteroid Use,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
hypertension,Blood Pressure/Hypertension,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
ibd gi perforation,Gastrointestinal Function,3/5,ðŸŸ¡,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
ild history,Interstitial Lung Disease/Pneumonitis,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
ild pneumonitis,Interstitial Lung Disease/Pneumonitis,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
ild pneumonitis history,Interstitial Lung Disease/Pneumonitis,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
immunodeficiency,Immunosuppression/Immunodeficiency,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
immunodeficiency immunosuppression,Immunosuppression/Immunodeficiency,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
immunodeficiency transplant immunosuppression,Immunosuppression/Immunodeficiency,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
immunosuppressive drugs,Immunosuppression/Immunodeficiency,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
immunotherapy contraindication,Treatment Contraindications,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
immunotherapy hypersensitivity,Drug Hypersensitivity/Allergy,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
implantable devices,Implantable Devices,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
infection status,Active Infection,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
institutionalization,Study Compliance,2/5,ðŸ”´,NOT_PREDICTABLE,3/5,ðŸŸ¡
intercurrent illness,Intercurrent Illness,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
interference condition,Intercurrent Illness,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
ip hypersensitivity,Drug Hypersensitivity/Allergy,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
leptomeningeal cns disease,Brain/CNS Metastases,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
leptomeningeal disease,Brain/CNS Metastases,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
live virus vaccination,Live Vaccination,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
lvef,Cardiac Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
major surgery recovery,Prior Surgery,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
mds aml history,Prior/Concurrent Malignancy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
measurable lesion,Measurable Disease,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
medical psychiatric risk,Neurological/Psychiatric Conditions,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
metastatic progression timing,Disease Progression,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
minor surgery,Prior Surgery,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
molecular alterations,Actionable Genomic Alterations,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
molecular status,Actionable Genomic Alterations,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
mrd eligibility,MRD Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
neo adjuvant chemotherapy,Adjuvant/Neoadjuvant Therapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
other actionable alterations,Actionable Genomic Alterations,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
other malignancy history,Prior/Concurrent Malignancy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
palliative radiotherapy,Prior Radiotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
pd l1 expression,PD-L1 Expression Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
pd l1 status,PD-L1 Expression Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
pd l1 tps,PD-L1 Expression Status,5/5,ðŸŸ¢,NOT_PREDICTABLE,5/5,ðŸŸ¢
pembrolizumab monotherapy,Prior Immunotherapy/Checkpoint Inhibitors,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
pericarditis history,Cardiac Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
peripheral neuropathy,Neurological/Psychiatric Conditions,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
persistent disease,Residual Disease,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
pet mri brain,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
physician assigned therapy,Investigator Assessment,4/5,ðŸŸ¢,NOT_PREDICTABLE,4/5,ðŸŸ¢
planned surgery,Prior Surgery,3/5,ðŸŸ¡,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
platinum cycles,Prior Chemotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
pneumonitis ild,Interstitial Lung Disease/Pneumonitis,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
post platinum therapy,Prior Chemotherapy,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
post treatment imaging,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
pregnancy breastfeeding,Pregnancy/Lactation Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
pregnancy intent,Contraception Requirements,3/5,ðŸŸ¡,NOT_PREDICTABLE,3/5,ðŸŸ¡
pregnancy lactation,Pregnancy/Lactation Status,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
preop imaging,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
preop radiotherapy,Prior Radiotherapy,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior adjuvant pd l1,Prior Immunotherapy/Checkpoint Inhibitors,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior brain mets,Brain/CNS Metastases,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior crt,Prior Chemoradiation,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior definitive therapy,Prior Systemic Therapy,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior immune related ae,Treatment-Related Toxicity,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
prior immune therapy,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior induction therapy,Prior Systemic Therapy,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior io agent,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior io rtki therapy,Prior Immunotherapy/Checkpoint Inhibitors,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior io therapy,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior kras g12c inhibitor,Prior Targeted Therapy,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior lung radiotherapy,Prior Radiotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior mmae ib6 therapy,Specific Prior Treatment Agents,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
prior pd1 pdl1 therapy,Prior Immunotherapy/Checkpoint Inhibitors,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior pneumonitis,Interstitial Lung Disease/Pneumonitis,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
prior radiotherapy,Prior Radiotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
prior topoisomerase adc,Specific Prior Treatment Agents,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
prior toxicity,Treatment-Related Toxicity,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
prior transplant,Transplant History,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
prior transplantation,Transplant History,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
psychiatric condition,Neurological/Psychiatric Conditions,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
pulmonary compromise,Pulmonary Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
pulmonary disease,Pulmonary Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
qtcf interval,ECG Abnormalities,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
questionnaire completion,Study Compliance,5/5,ðŸŸ¢,NOT_PREDICTABLE,3/5,ðŸŸ¡
radiation technique,Prior Radiotherapy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
recent antitumor therapy,Prior Systemic Therapy,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
recent colony stimulating factor,Prior Systemic Therapy,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
recent mri brain,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
recent pet,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
recent steroids,Corticosteroid Use,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
recovery from prior therapy,Treatment-Related Toxicity,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
renal dysfunction,Renal Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,5/5,ðŸŸ¢
resection types,Surgical Resectability/Status,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
residual disease site,Residual Disease,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
second malignancy,Prior/Concurrent Malignancy,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
second screen imaging,Imaging Requirements,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
sequential crt,Prior Chemoradiation,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
small cell sarcomatoid,Tumor Histology,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
stable brain mets,Brain/CNS Metastases,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
surgical resection,Surgical Resectability/Status,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
surveillance consent,Informed Consent,4/5,ðŸŸ¢,NOT_PREDICTABLE,4/5,ðŸŸ¢
surveillance start timing,Treatment Timing,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
swallowing ability,Gastrointestinal Function,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
synchronous tumors,Prior/Concurrent Malignancy,3/5,ðŸŸ¡,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
systemic therapy timing,Treatment Timing,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
third space fluid retention,Pleural/Pericardial Effusion,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,3/5,ðŸŸ¡
tissue provision,Tumor Tissue/Biospecimen,5/5,ðŸŸ¢,NOT_PREDICTABLE,4/5,ðŸŸ¢
treatment start,Treatment Timing,4/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
tumor biopsy,Tumor Tissue/Biospecimen,5/5,ðŸŸ¢,NOT_PREDICTABLE,4/5,ðŸŸ¢
tumor cavitation vessel invasion,Primary Tumor Characteristics,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
tumor size number,Primary Tumor Characteristics,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
tumor specimen,Tumor Tissue/Biospecimen,5/5,ðŸŸ¢,NOT_PREDICTABLE,4/5,ðŸŸ¢
unapproved surgical procedures,Prior Surgery,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,3/5,ðŸŸ¡
unresectable nsclc,Surgical Resectability/Status,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
unresectable status,Surgical Resectability/Status,4/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,4/5,ðŸŸ¢
washout period,Washout Period,5/5,ðŸŸ¢,PREDICTABLE_BUT_NOT_NECESSARY,4/5,ðŸŸ¢
who ps,Performance Status,5/5,ðŸŸ¢,PREDICTABLE_AND_NECESSARY,5/5,ðŸŸ¢
